review_id,record_key,place_id,place_name,address,reviewer_name,reviewer_title,rating,review_text,review_datetime,verified_purchase,helpful_count,response_from_owner,response_datetime,crawl_date,crawl_timestamp
Ci9DQUlRQUNvZENodHljRjlvT2sxVVJ6RkNaMjVKVDFoTU0xUjRWVWxUWVhoaWNtYxAB,ChIJAxwRPmwvdTERJPonxNY8yCU,ChIJAxwRPmwvdTERJPonxNY8yCU,VinaWash - District 7,,Do Kenndy,,1,"Rửa xe làm rớt đồ người ta không xin lỗi, cô chủ thái độ ko tốt, sẽ ko quay lại",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUMyaWNudnJnRRAB,ChIJAxwRPmwvdTERJPonxNY8yCU,ChIJAxwRPmwvdTERJPonxNY8yCU,VinaWash - District 7,,Louis Nguyen,,5,Rửa xe chuyên nghiệp không gian thoáng đãng giá rẻ phải chăng. Có rửa vào chủ nhật nha mọi người. Nhân viên phục vụ nhiệt tình chu đáo,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2tSQ00wOU9SMGR3ZGxCWFNWOXRiSEUyUVZWd1RGRRAB,ChIJ_zTRdwAvdTER2eye_1Z6Db8,ChIJ_zTRdwAvdTER2eye_1Z6Db8,Rửa xe ô tô Trung Sơn,,Thanh Pham,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNHanFHcWNREAE,ChIJ_zTRdwAvdTER2eye_1Z6Db8,ChIJ_zTRdwAvdTER2eye_1Z6Db8,Rửa xe ô tô Trung Sơn,,Manh Doan Xuan,,4,"Look so so to me. Wash car, fix flat tyres,...",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUR5MHBUb1BREAE,ChIJ_zTRdwAvdTER2eye_1Z6Db8,ChIJ_zTRdwAvdTER2eye_1Z6Db8,Rửa xe ô tô Trung Sơn,,an Vo quoc,,4,good,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNDaGJtd2dnRRAB,ChIJ_zTRdwAvdTER2eye_1Z6Db8,ChIJ_zTRdwAvdTER2eye_1Z6Db8,Rửa xe ô tô Trung Sơn,,박재호,,5,Good service,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUN5cjVTZjVnRRAB,ChIJ_zTRdwAvdTER2eye_1Z6Db8,ChIJ_zTRdwAvdTER2eye_1Z6Db8,Rửa xe ô tô Trung Sơn,,Giang Sơn Hoang,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnTUNBelpIRkF3EAE,ChIJ_zTRdwAvdTER2eye_1Z6Db8,ChIJ_zTRdwAvdTER2eye_1Z6Db8,Rửa xe ô tô Trung Sơn,,Leon Nguyễn,,1,"Tính giá cao mà làm thợ làm ko có tâm. Chị chủ thì ok còn thằng cha chồng và đám thợ ko còn từ gì diễn tả.
Rửa xe còn dơ kinh khủng
Mình hỏi:
Anh ơi bên mình không có cái gì để cọ mâm cho nó sạch à? Chứ e mới đi tỉnh về nên hơi dơ.
Hỏi thằng chủ thì nó bảo:
Được trả lời: ở đây rửa vậy à, chứ muốn sạch thì ĐI CHỖ KHÁC MÀ RỬA. Và được lặp đi lặp lại 3 lần nha mọi người. Lúc đó mình tính nói rồi nhưng thôi, cái gì cũng có quả.
Cái xô chả biết xà bông gì, ko có xịt bọt tuyết cứ lấy xà bông trog xô đó rồi rửa xe, dưới phần sát mâm là bùn đất còn dơ y nguyên
Mình nghĩ đây chắc rửa sạch bụi chứ ko phải rửa sạch xe.
Hút bụi thì trong hộc ly y nguyên, thợ láo lắm nhé lau ko để ý làm bị nghiêng màn hình camera cập lề phải.
Tóm lại đã làm dịch vụ + lấy tiền + phụ phí thì nên làm bằng cái tâm. Lấy tiền kiểu này thì chỉ lấy được 1 lần thôi.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25OUFpFdHdaa3R5WDBWaGNFOUdNVFpRVTFFMFpXYxAB,ChIJ_zTRdwAvdTER2eye_1Z6Db8,ChIJ_zTRdwAvdTER2eye_1Z6Db8,Rửa xe ô tô Trung Sơn,,Ngoc Bui,,5,"Rửa nhanh, cũng tạm chấp nhận chứ không phải quá cẩn thận. Rửa ngoài, ko hút bụi 70K cũng giá chung",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURzdU9QTWlBRRAB,ChIJ_zTRdwAvdTER2eye_1Z6Db8,ChIJ_zTRdwAvdTER2eye_1Z6Db8,Rửa xe ô tô Trung Sơn,,Linh Pham,,1,"Các bác tránh xa chỗ sửa xe này ra nhé. Hôm qua ô tô nhà em ghé đây vá tạm lỗ đinh với vết nứt xong. Đang trên đường đến chỗ thay vỏ thì bánh sau đảo kinh khủng rồi văng luôn 2 con ốc ra đường. Em phải quay lại chỗ này gấp + nhặt ốc bắt họ siết lại đinh mới đi được. Quá sức nguy hiểm. Mất cả tiếng đồng hồ.

Tưởng vậy là xong nhưng qua chỗ thay vỏ thì mới phát hiện ra là ốc vừa siết bị gãy răng vì siết quá ẩu. Thiệt hại thêm con ốc zin và nửa tiếng đồng hồ nữa.

Tóm lại là mất tiền mất thời gian mà còn phá xe và nguy hiểm đến tính mạng, các bác nhớ tránh và vận động toàn dân cùng tránh nha.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2tGcmJuRnRTV3ROVG5selVtSnFZbk5DTlc5WlFsRRAB,ChIJyXQx2IQtdTERejSsgh6kZBQ,ChIJyXQx2IQtdTERejSsgh6kZBQ,Rửa xe Minh Quân,,Rờ Rờ Motovlog,,4,"Vô đây cắm sạc.

Xe hơi 1 tiếng cắm là 10k nha, không phải là 10k/lượt. Anh em lưu ý.

Nếu muốn sạc rẻ thì ra sau lưng aeon mall ấy",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21wQk0yaDNVMHBuVGw5NmFXMTZZVE5wZVV0alJsRRAB,ChIJyXQx2IQtdTERejSsgh6kZBQ,ChIJyXQx2IQtdTERejSsgh6kZBQ,Rửa xe Minh Quân,,Phat Nguyen,,1,"Mình có trải nghiệm tệ tại tiệm rửa xe này. Ngày 5/1 mình chạy ngang thấy bảng hiệu lớn trên đầu ghi rửa xe và sạc điện xe. Nhìn dô trong toàn oto đậu
Nên mình chạy dô hỏi : “có rửa xe máy không anh ơi”
Và ông anh trung niên trong ảnh nói mình : “hỏi gì kì vậy. Ở đây rửa xe máy chứ gì, không thấy để bảng bên hông ghi hả”
Rồi ổng bực bội thái độ dẫn xe mình đi rửa
Cái bảng ở bên hông ở dưới nếu đi từ hướng tỉnh lộ 10 quẹo dô bị khuất sẽ không thấy. Có rửa oto và xe máy
Lần đầu tiên trong 15 năm mình đi rửa xe máy vs oto mà gặp trường hợp nch với khách kiểu này luôn
Không biết là chủ hay nhân viên mà nch kiểu đó
Nếu là chủ mà không cần khách vậy nên dẹp mẹ tiệm đi .
Có tiệm rửa xe sạc xe kiếm mấy đồng bạc cắt mà nch bố láo kiểu đó",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNxNDZhZW1RRRAB,ChIJyXQx2IQtdTERejSsgh6kZBQ,ChIJyXQx2IQtdTERejSsgh6kZBQ,Rửa xe Minh Quân,,ĐỒ DÙNG TỐT,,3,"Cũng tạm chấp nhận, tẩy quá mạnh bay cả màu bộ sên mới gắn hic😪🥵, giá hơi chua. Lau xịt không kỹ chạy 15p xe chưa khô dàn áo.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURfM2JDalN3EAE,ChIJyXQx2IQtdTERejSsgh6kZBQ,ChIJyXQx2IQtdTERejSsgh6kZBQ,Rửa xe Minh Quân,,Tuấn Trương,,1,"Nhớ ngày thường rửa xe giá cx ok, mà sau tết cái giá chát quá ta, tận 100k trên 1 chiếc. Nhân viên k hề báo giá cả của anh chị bao nhiu luôn mà chỉ lấy tiền r thôi. Rửa lần cuối cùng 100k chiếc quá mắc",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURmLS1ydkl3EAE,ChIJyXQx2IQtdTERejSsgh6kZBQ,ChIJyXQx2IQtdTERejSsgh6kZBQ,Rửa xe Minh Quân,,Sang Trần thanh,,1,Gắn trụ sạc vinfast mà bào thu tiền bãi đậu sạc 10k lượt ! Bó tay . Làm ăn mà nghĩ mấy cái lặt vặt để lấy tiền khách thì bó tay thật rồi,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNHak5QekhBEAE,ChIJyXQx2IQtdTERejSsgh6kZBQ,ChIJyXQx2IQtdTERejSsgh6kZBQ,Rửa xe Minh Quân,,Fa Hailua,,5,"Rửa xe khá bài bản, kỹ lưỡng.
Nói chuyện lịch sự, giá cả vừa phải.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNMaEwyWVl3EAE,ChIJyXQx2IQtdTERejSsgh6kZBQ,ChIJyXQx2IQtdTERejSsgh6kZBQ,Rửa xe Minh Quân,,Tuấn Lê,,1,"Tiệm nhân viên nói chuyện mất dại, chửi bới khách hàng.
- Tôi trả lời anh biết: ko ai giật tiền anh, xe người ta dô sạc, chưa sạc được bị lỗi mà anh đòi thu tiền, anh đi ăn cướp ak.
- Người ta khách mới dô anh chủ tiệm anh phải hướng dẫn, người ta sạc trả tiền chứ đâu phải ăn xin của anh. Tiệm anh làm ăn kiểu này sớm muộn cũng dẹp tiệm.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNpdjV6NU53EAE,ChIJyXQx2IQtdTERejSsgh6kZBQ,ChIJyXQx2IQtdTERejSsgh6kZBQ,Rửa xe Minh Quân,,Hiếu Dổ,,4,"Rữa sạch ! Đáng đồng tiền , cám ơn.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNKOWVLOFN3EAE,ChIJkbpRXb4pdTERfM07_qWLQ88,ChIJkbpRXb4pdTERfM07_qWLQ88,Rửa + Gò Vấp,,Thuy Huỳnh Ngọc Bảo,,5,I had a very good service experience here !!!,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUREbmFPak9REAE,ChIJkbpRXb4pdTERfM07_qWLQ88,ChIJkbpRXb4pdTERfM07_qWLQ88,Rửa + Gò Vấp,,Ngọc Hưng Võ,,5,Good service,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNGam9hZW1nRRAB,ChIJkbpRXb4pdTERfM07_qWLQ88,ChIJkbpRXb4pdTERfM07_qWLQ88,Rửa + Gò Vấp,,Lam Nguyen,,5,Good place 👍,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNOa0pMU2NREAE,ChIJkbpRXb4pdTERfM07_qWLQ88,ChIJkbpRXb4pdTERfM07_qWLQ88,Rửa + Gò Vấp,,quang ngo manh,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25WZk5GVktUVkZWTUZWMFRrVmxkWEJJWVdkNlFXYxAB,ChIJkbpRXb4pdTERfM07_qWLQ88,ChIJkbpRXb4pdTERfM07_qWLQ88,Rửa + Gò Vấp,,Mas Huynh,,4,"Các bạn nhân viên rửa xe kỹ , sạch , lau xe ổn
Giá thành cao hơn vài tiệm ở gần khu vực , 220,000vnd cho xe 4 chỗ
Bạn nhân viên cẩn thận mở nắp capo kiểm tra có chuột vào hay không.
Không gian rộng - thoáng mát - kỹ thuật rửa tốt.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnTURJZ3VucFZBEAE,ChIJkbpRXb4pdTERfM07_qWLQ88,ChIJkbpRXb4pdTERfM07_qWLQ88,Rửa + Gò Vấp,,Ngọc Ánh Hoàng,,2,"Nhân viên rửa quờ quạng, ko sạch. Sử dụng hoá chất tẩy mạnh, làm dàn nhựa nhám xe mình bạc ố màu. Hút bụi ko kỹ. Chất lượng quá tệ so với giá tiền 240k cho rửa cơ bản, hút bụi, xịt gầm. Ko ghé lần sau.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2pSdGQydFFRbTlvV1dscGIyRm5WMmxCWlU1ak1VRRAB,ChIJkbpRXb4pdTERfM07_qWLQ88,ChIJkbpRXb4pdTERfM07_qWLQ88,Rửa + Gò Vấp,,Vinh Nguyen,,5,"Chỗ rửa xe rất chuyên nghiệp, có phòng lạnh ngồi chờ trong lúc chờ xe rửa. Các bạn trẻ làm việc có tâm, rửa xe, hút bụi rất sạch sẽ. Giá hơi cao hơn mấy chỗ khác một chút nhưng bù lại dịch vụ tốt hơn và chuyên nghiệp hơn.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VKMzFsTXpFdUt1MjZnRRAB,ChIJkbpRXb4pdTERfM07_qWLQ88,ChIJkbpRXb4pdTERfM07_qWLQ88,Rửa + Gò Vấp,,quốc toản nguyễn,,5,"Rất hài lòng với dịch vụ ở đây. Rửa xe nhanh chóng mà vẫn đảm bảo sạch bong kin kít. Giá cả cũng rất hợp lý so với chất lượng. Nhân viên vui vẻ, nhiệt tình. Sẽ giới thiệu cho bạn bè và người thân.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNPdzd5NUt3EAE,ChIJ1YVX-igvdTERaJMz766nH6U,ChIJ1YVX-igvdTERaJMz766nH6U,Tiệm Rửa Xe 39,,Matyi,,5,Always fast and friendly. Great service!,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURZbF9XclZ3EAE,ChIJ1YVX-igvdTERaJMz766nH6U,ChIJ1YVX-igvdTERaJMz766nH6U,Tiệm Rửa Xe 39,,Tai Bui,,4,ok.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNzeXJqdTdnRRAB,ChIJ1YVX-igvdTERaJMz766nH6U,ChIJ1YVX-igvdTERaJMz766nH6U,Tiệm Rửa Xe 39,,HUY TRẦN DƯƠNG,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURVd19QMjFBRRAB,ChIJ1YVX-igvdTERaJMz766nH6U,ChIJ1YVX-igvdTERaJMz766nH6U,Tiệm Rửa Xe 39,,Đức Tài,,3,ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25STFlsUjVNbTEzWkhGSFFVSlpWbGREVkZCdFdsRRAB,ChIJ1YVX-igvdTERaJMz766nH6U,ChIJ1YVX-igvdTERaJMz766nH6U,Tiệm Rửa Xe 39,,Mas Huynh,,4,"Chú Rửa xe tỉ mỉ chi tiết nhỏ
Nhưng rửa hơi nhanh nên chưa sạch lắm, chú nhiệt tình , xe máy cỡ lớn với giá 40 ngàn.
Sẽ ủng hộ tiệm",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURKX3FUTzR3RRAB,ChIJ1YVX-igvdTERaJMz766nH6U,ChIJ1YVX-igvdTERaJMz766nH6U,Tiệm Rửa Xe 39,,Pím Gaming,,1,"Rửa khá nhanh tầm 5p vì có rửa gì đâu, xe lúc chạy vào như nào lúc về y vậy, bọt tuyết + nước thế là lấy 30k 😀",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURoMWJtSDV3RRAB,ChIJ1YVX-igvdTERaJMz766nH6U,ChIJ1YVX-igvdTERaJMz766nH6U,Tiệm Rửa Xe 39,,syanh nguyen,,4,"Rửa xe ổn. Giá rửa xe con Air Blade là 30k tại thời điểm 14-03-23. Rửa tầm 15 đến 20p cho xe không dơ nhiều. Ở đây có thay nhớt được rửa xe miễn phí (nhớt Motul cho xe AB là 160k, được rửa xe miễn phí. Mình thay nhớt chỗ quen khác giá 145k).",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNBMjc2R01BEAE,ChIJ1YVX-igvdTERaJMz766nH6U,ChIJ1YVX-igvdTERaJMz766nH6U,Tiệm Rửa Xe 39,,Thu Diệu,,5,"Giá rẻ mà rửa xe rất chuyên nghiệp, có phòng chờ nữa",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUM4cTk3cnNnRRAB,ChIJd_9VbR8vdTEROPUOjqft6Mc,ChIJd_9VbR8vdTEROPUOjqft6Mc,Rửa xe Hoàng,,Thi Dang,,3,Okay,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21sTE1tMU1ObXcxVFY5WGRVSmxNbVZQVHpBeVVrRRAB,ChIJd_9VbR8vdTEROPUOjqft6Mc,ChIJd_9VbR8vdTEROPUOjqft6Mc,Rửa xe Hoàng,,tri vinh huynh,,1,"Vừa vô lịch sự hỏi giá sao á anh, 2 ông hằn hộc vô mà hỏi giá các thứ??? Ủa đi rửa xe không cho hỏi giá hả?? cơ bản ko biết dịch vụ ra sao nhưng đọc nhiều review thì thấy tệ thật.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2tobk1tOVpNRzFSY0ZaNmNtVlFUMUZtT0ZwMFQyYxAB,ChIJd_9VbR8vdTEROPUOjqft6Mc,ChIJd_9VbR8vdTEROPUOjqft6Mc,Rửa xe Hoàng,,Tai Tai,,4,Hãy ghé,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUR0OS02STFnRRAB,ChIJd_9VbR8vdTEROPUOjqft6Mc,ChIJd_9VbR8vdTEROPUOjqft6Mc,Rửa xe Hoàng,,Thanh Truc Nguyen Lam,,1,"Trước khi rửa xe có hỏi giá dc báo giá thay nhớt rửa xe tổng 170 mà lúc tính tiền lại lật lọng nói 200 tại xe số xe tay ga khác nhau. Thêm 30k ko có đáng mà thấy làm ăn không trung thực, bực lắm mà thấy toàn người lớn ko muốn kì kèo cho luôn nhưng sẽ mo quay lại nữa.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNvaGJTalJREAE,ChIJd_9VbR8vdTEROPUOjqft6Mc,ChIJd_9VbR8vdTEROPUOjqft6Mc,Rửa xe Hoàng,,Cung Nguyễn,,5,Cam on ace gan xa ung ho tiem cua minh,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNndGE2d2p3RRAB,ChIJd_9VbR8vdTEROPUOjqft6Mc,ChIJd_9VbR8vdTEROPUOjqft6Mc,Rửa xe Hoàng,,ngu tam,,4,"rửa xe bình dân, khá sạch",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUR0OTg3SVhBEAE,ChIJd_9VbR8vdTEROPUOjqft6Mc,ChIJd_9VbR8vdTEROPUOjqft6Mc,Rửa xe Hoàng,,Trần Khai Minh,,1,"Giá thay nhớt xe ga lúc 120k, lúc 150k",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNjcVlQX0t3EAE,ChIJd_9VbR8vdTEROPUOjqft6Mc,ChIJd_9VbR8vdTEROPUOjqft6Mc,Rửa xe Hoàng,,Vien Thach,,2,"Nhân viên rửa xe ẩu, rửa xong vẫn thấy dơ",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURUbUxEVlhBEAE,ChIJv7ct6zMvdTERf-RfP3cNIyk,ChIJv7ct6zMvdTERf-RfP3cNIyk,Shop Motorcycle Wash 170,,Nagy Bertalan,,5,"Great service! I had my pcx washed, it was done in 10-15 minutes, very thorough process, on a reasonable price. I was even offered a free drink while I wait. I’ll definitely come back.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25kQ01taG1RMGRoYUZCaGVETlRRMnd6UkZaME1HYxAB,ChIJv7ct6zMvdTERf-RfP3cNIyk,ChIJv7ct6zMvdTERf-RfP3cNIyk,Shop Motorcycle Wash 170,,Sean O Cillín,,1,"10 years I go there. Yes, I know today is Saturday and it is busy.  But after I come in 4 more people come after me and they all get serviced before me.
Is it because they are local and I am not.
I go there from  An Phu.
No more I am finished,
I will find a new place  😡😡😡😡",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNvNDZqeGN3EAE,ChIJv7ct6zMvdTERf-RfP3cNIyk,ChIJv7ct6zMvdTERf-RfP3cNIyk,Shop Motorcycle Wash 170,,Nguyen Huu Anh Vu,,5,"Fast service, ~15 min to get your bike clean
Goodies: free drink for one washing time, free wash for changing oil.
Friendly staffs

They have nice seat, ""nice"" music/video to watch while waiting.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2tGUE5XRkRlSGRuT0RBdFFubG5VbTlDVURFd1gzYxAB,ChIJv7ct6zMvdTERf-RfP3cNIyk,ChIJv7ct6zMvdTERf-RfP3cNIyk,Shop Motorcycle Wash 170,,Tin Ha,,5,"Good service, 5 out of 5 star!",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNvcVBPMDVnRRAB,ChIJv7ct6zMvdTERf-RfP3cNIyk,ChIJv7ct6zMvdTERf-RfP3cNIyk,Shop Motorcycle Wash 170,,Tu Nguyen M,,5,"Fast, clean with good price. I brough my here to wash before Têt: 27k wash, 132k oil and got drink while waiting.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURDcV8tME1REAE,ChIJv7ct6zMvdTERf-RfP3cNIyk,ChIJv7ct6zMvdTERf-RfP3cNIyk,Shop Motorcycle Wash 170,,Hoovie the,,5,"In and out in 15 minutes.  I said I drove the motorbike through the mud, very dirty.  How much extra do I have to pay?  They said no, same price. WOW! Honest business practices.  Definitely will use this place again.  30K for Honda Wave.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURwenNUcGVREAE,ChIJv7ct6zMvdTERf-RfP3cNIyk,ChIJv7ct6zMvdTERf-RfP3cNIyk,Shop Motorcycle Wash 170,,Mark Marino,,5,My favorite place for a motorbike wash This guy was awesome. My new all time favorite. Great coffee stand right outside the location.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURndV9TaDh3RRAB,ChIJv7ct6zMvdTERf-RfP3cNIyk,ChIJv7ct6zMvdTERf-RfP3cNIyk,Shop Motorcycle Wash 170,,Daniel,,5,"My go-to for when my motorbike needs to be washed. Free wifi and comfy sitting area. If you change oil, the wash is free and you get a soda as well.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2kxUVQybGpaVFJwYVRsRVQxbGtjMEY0TXpsS1NGRRAB,ChIJBRwQhiEvdTER3nNM1IQr4AU,ChIJBRwQhiEvdTER3nNM1IQr4AU,Rửa xe 100B,,Đông Lê Trần Tiến,,1,Đã rửa xe ở đây . Rửa qua loa chưa tới 10ph mà rửa xe máy đòi 50 ngàn ngang giá rửa oto luôn. Một lần và mãi mãi không bao giờ ghé lại,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VMX0c1dmJHOXBLNUxnEAE,ChIJBRwQhiEvdTER3nNM1IQr4AU,ChIJBRwQhiEvdTER3nNM1IQr4AU,Rửa xe 100B,,Cẩm Giang Lê Thị,,5,"Rửa xe rất sạch rất kỷ xe, lau chùi rửa từng chi tiết nhỏ, rửa xong xe như mới rất hài lòng về dịch vụ của tiệm.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2pGVlpubFlOMUJLWkhkWE0wcHFRbVp0YVZsVU5FRRAB,ChIJBRwQhiEvdTER3nNM1IQr4AU,ChIJBRwQhiEvdTER3nNM1IQr4AU,Rửa xe 100B,,Thiên Hà,,5,chú rửa siêu kĩ mà muỗi nhiều hahaa,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VPcnJ5WmI3aW9PTXpRRRAB,ChIJBRwQhiEvdTER3nNM1IQr4AU,ChIJBRwQhiEvdTER3nNM1IQr4AU,Rửa xe 100B,,My Long,,1,"Trước giờ không đánh giá qua bao giờ nhưng lần này phải đánh giá. Rửa xa rất nhanh chưa tới 10p đã xong. Mình có xem giờ chính xác là chưa tới 10p. Lúc xong thì mình có nhìn sơ qua,rửa rất sơ sài, không có tâm, có chỗ còn rất rất bẩn. Lấy mình 45k 1 chiếv không xứng đáng. Và thái độ của chú cũng không mấy thân thiện, không nói không rằng( nhưng mình cũng chẳng quan tâm chỉ quan tâm chất lượng dịch vụ) nhưng không thoả đáng lần đầu tiên thấy chỗ rửa xe rửa như vậy. Lần đầu như lần cuối. Thấy gần nhà và đọc cmt mng khen tưởng thật ai dè chắc toàn seeding ;)))",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURuMTdHaW5RRRAB,ChIJBRwQhiEvdTER3nNM1IQr4AU,ChIJBRwQhiEvdTER3nNM1IQr4AU,Rửa xe 100B,,Thach Thanh Truong,,5,"Chú rửa quá ok luôn nhé mọi người, rất kĩ",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNubzVUenVBRRAB,ChIJBRwQhiEvdTER3nNM1IQr4AU,ChIJBRwQhiEvdTER3nNM1IQr4AU,Rửa xe 100B,,TRƯƠNG NGUYỄN THANH,,5,"Nghe mọi người review là rửa kỹ, ghé thử thì thấy ảnh rửa kỹ thật, kỳ cọ từng chút",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNiMGR6NmhBRRAB,ChIJBRwQhiEvdTER3nNM1IQr4AU,ChIJBRwQhiEvdTER3nNM1IQr4AU,Rửa xe 100B,,Khải Trần,,5,"Chú rửa xe siêu kỹ,ngồi rửa tung chi tiết ngóc ngách.10đ",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT20xblZGa3dRMHBJYmxscVduQjJUVlJPVHpkMmIyYxAB,ChIJBRwQhiEvdTER3nNM1IQr4AU,ChIJBRwQhiEvdTER3nNM1IQr4AU,Rửa xe 100B,,Lòng Thế,,5,"Mọi người ở đây đều rất niềm nở và vui vẻ. Trang trí đẹp mắt, cảm giác rất chill.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUR4amE2TVJnEAE,ChIJZXS7KtkudTERR1DL-aT9xH8,ChIJZXS7KtkudTERR1DL-aT9xH8,Rửa xe Kỳ Hòa,,Aravind Nagarajah,,5,"Simple car wash place near d3, for bikes and cars...quick service and reasonable pricing",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
